442.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
445.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
448.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
451.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
454.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
457.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
460.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
463.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
466.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
469.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
472.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
475.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
478.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
481.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
484.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
487.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
490.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
493.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
496.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
499.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
502.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
505.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
508.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
511.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
514.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
517.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
520.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
523.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
526.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
529.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
532.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
535.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
538.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
541.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
544.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
547.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
550.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
553.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
556.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
559.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
562.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
565.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
568.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
571.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
574.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
577.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
580.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
583.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
586.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
589.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
592.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
595.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
598.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
601.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
604.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
607.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
610.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
613.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
616.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
