103.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
106.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
109.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
112.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
115.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
118.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
121.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
124.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
127.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
130.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
133.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
136.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
139.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
142.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
145.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
148.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
151.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
154.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
157.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
160.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
163.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
166.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
169.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
172.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
175.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
178.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
181.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
184.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
187.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
190.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
193.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
196.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
199.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
202.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
205.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
208.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
211.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
214.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
217.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
220.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
223.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
226.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
229.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
232.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
235.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
238.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
241.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
244.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
247.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
250.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
253.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
256.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
259.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
262.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
265.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
268.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
271.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
274.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
277.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
280.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
283.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
286.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
289.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
292.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
295.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
298.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
301.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
