x	"NC0"	"NC1"	"NC2"	"NC3"	"NC4"	"NC5"	"NC6"	"NC7"
202		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
205		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
208		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
211		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
214		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
217		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
220		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
223		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
226		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
229		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
232		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
235		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
238		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
241		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
244		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
247		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
250		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
253		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
256		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
259		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
262		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
265		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
268		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
271		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
274		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
277		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
280		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
283		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
286		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
289		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
292		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
295		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
298		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
301		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
