189.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
192.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
195.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
198.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
201.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
204.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
207.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
210.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
213.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
216.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
219.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
222.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
225.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
228.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
231.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
234.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
237.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
240.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
243.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
246.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
249.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
252.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
255.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
258.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
261.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
264.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
267.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
270.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
273.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
276.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
279.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
282.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
285.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
288.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
291.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
294.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
297.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
300.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
303.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
306.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
309.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
312.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
315.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
318.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
321.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
324.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
327.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
330.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
333.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
336.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
339.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
342.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
345.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
348.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
351.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
354.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
357.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
360.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
363.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
366.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
369.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
372.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
375.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
378.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
381.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
384.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
387.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
390.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
393.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
396.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
399.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
402.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
405.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
408.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
411.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
414.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
417.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
420.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
423.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
426.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
429.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
432.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
435.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
438.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
441.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
444.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
447.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
450.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
453.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
456.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
459.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
462.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
465.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
468.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
471.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
474.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
477.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
480.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
483.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
486.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
489.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
492.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
495.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
498.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
501.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
504.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
507.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
510.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
513.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
516.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
519.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
522.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
525.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
528.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
531.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
534.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
537.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
540.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
543.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
546.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
549.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
552.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
555.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
558.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
561.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
564.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
567.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
570.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
573.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
576.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
579.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
582.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
585.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
588.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
591.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
594.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
597.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
600.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
603.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
606.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
609.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
612.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
615.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
618.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
621.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
624.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
627.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
630.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
633.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
636.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
639.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
642.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
645.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
648.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
651.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
