419.0	517.0
420.0	516.0
421.0	516.0
422.0	563.0
423.0	562.0
424.0	561.0
425.0	559.0
426.0	558.0
427.0	556.0
428.0	555.0
429.0	554.0
430.0	552.0
431.0	551.0
432.0	550.0
433.0	548.0
434.0	547.0
435.0	547.0
436.0	546.0
437.0	544.0
438.0	543.0
439.0	542.0
440.0	541.0
441.0	539.0
442.0	538.0
443.0	536.0
444.0	535.0
445.0	534.0
446.0	532.0
447.0	531.0
448.0	530.0
449.0	528.0
450.0	527.0
451.0	526.0
452.0	524.0
453.0	522.0
454.0	522.0
455.0	520.0
456.0	519.0
457.0	517.0
458.0	515.0
459.0	515.0
460.0	513.0
461.0	511.0
462.0	510.0
463.0	509.0
464.0	507.0
465.0	505.0
466.0	504.0
467.0	502.0
468.0	501.0
469.0	499.0
470.0	498.0
471.0	496.0
472.0	495.0
473.0	493.0
474.0	492.0
475.0	490.0
476.0	489.0
477.0	487.0
478.0	486.0
479.0	485.0
480.0	483.0
481.0	482.0
482.0	481.0
483.0	479.0
484.0	477.0
485.0	477.0
486.0	475.0
487.0	474.0
488.0	473.0
489.0	471.0
490.0	469.0
491.0	468.0
492.0	466.0
493.0	465.0
494.0	464.0
495.0	463.0
496.0	461.0
497.0	460.0
498.0	459.0
499.0	457.0
500.0	456.0
501.0	455.0
502.0	453.0
503.0	452.0
504.0	451.0
505.0	449.0
506.0	448.0
507.0	446.0
508.0	445.0
509.0	443.0
510.0	441.0
511.0	441.0
512.0	439.0
513.0	438.0
514.0	437.0
515.0	436.0
516.0	434.0
517.0	432.0
518.0	430.0
519.0	429.0
520.0	428.0
521.0	426.0
522.0	425.0
523.0	424.0
524.0	422.0
525.0	421.0
526.0	420.0
527.0	418.0
528.0	417.0
529.0	416.0
530.0	414.0
531.0	413.0
532.0	412.0
533.0	410.0
534.0	409.0
535.0	407.0
536.0	405.0
537.0	404.0
538.0	402.0
539.0	401.0
540.0	400.0
541.0	399.0
542.0	398.0
543.0	397.0
544.0	396.0
545.0	395.0
546.0	393.0
547.0	392.0
548.0	391.0
549.0	389.0
550.0	388.0
551.0	387.0
552.0	385.0
553.0	385.0
554.0	385.0
555.0	385.0
556.0	384.0
557.0	366.0
558.0	366.0
559.0	350.0
560.0	334.0
561.0	334.0
562.0	334.0
563.0	334.0
564.0	334.0
565.0	334.0
566.0	334.0
567.0	334.0
568.0	334.0
569.0	334.0
570.0	334.0
571.0	334.0
572.0	334.0
573.0	334.0
574.0	334.0
575.0	334.0
576.0	334.0
577.0	334.0
578.0	334.0
579.0	334.0
580.0	334.0
581.0	334.0
582.0	334.0
583.0	334.0
584.0	334.0
585.0	334.0
586.0	334.0
587.0	334.0
588.0	334.0
589.0	334.0
590.0	334.0
591.0	333.0
592.0	333.0
593.0	333.0
594.0	333.0
595.0	333.0
596.0	333.0
597.0	333.0
598.0	333.0
599.0	333.0
600.0	333.0
601.0	333.0
602.0	333.0
603.0	333.0
604.0	333.0
605.0	333.0
606.0	334.0
607.0	334.0
608.0	334.0
609.0	334.0
610.0	334.0
611.0	334.0
612.0	334.0
613.0	334.0
614.0	334.0
615.0	334.0
616.0	334.0
617.0	334.0
618.0	334.0
619.0	334.0
620.0	334.0
621.0	334.0
622.0	334.0
623.0	334.0
624.0	334.0
625.0	334.0
626.0	334.0
627.0	334.0
628.0	334.0
629.0	334.0
630.0	334.0
631.0	334.0
632.0	334.0
633.0	334.0
634.0	334.0
635.0	334.0
636.0	334.0
637.0	334.0
638.0	334.0
639.0	334.0
640.0	334.0
641.0	334.0
642.0	334.0
643.0	334.0
644.0	334.0
645.0	334.0
646.0	334.0
647.0	334.0
648.0	334.0
649.0	334.0
650.0	334.0
651.0	334.0
652.0	334.0
653.0	334.0
654.0	334.0
655.0	334.0
656.0	334.0
657.0	334.0
658.0	334.0
659.0	334.0
660.0	334.0
661.0	334.0
662.0	334.0
663.0	334.0
664.0	334.0
665.0	334.0
666.0	334.0
667.0	334.0
668.0	334.0
669.0	334.0
670.0	334.0
671.0	334.0
672.0	333.0
673.0	334.0
674.0	333.0
675.0	334.0
676.0	333.0
677.0	334.0
678.0	328.0
679.0	326.0
680.0	329.0
681.0	328.0
682.0	327.0
683.0	327.0
684.0	327.0
685.0	323.0
686.0	323.0
687.0	322.0
688.0	320.0
689.0	320.0
690.0	315.0
691.0	306.0
692.0	306.0
693.0	304.0
694.0	302.0
695.0	301.0
696.0	300.0
697.0	298.0
698.0	297.0
699.0	295.0
700.0	294.0
701.0	293.0
702.0	291.0
703.0	290.0
704.0	288.0
705.0	286.0
706.0	285.0
707.0	283.0
708.0	282.0
709.0	280.0
710.0	279.0
711.0	278.0
712.0	276.0
713.0	274.0
714.0	274.0
715.0	272.0
716.0	271.0
717.0	270.0
718.0	268.0
719.0	267.0
720.0	266.0
721.0	264.0
722.0	263.0
723.0	262.0
724.0	260.0
725.0	259.0
726.0	257.0
727.0	256.0
728.0	258.0
729.0	256.0
730.0	255.0
731.0	253.0
732.0	252.0
733.0	250.0
734.0	249.0
735.0	248.0
736.0	246.0
737.0	245.0
738.0	243.0
739.0	242.0
740.0	241.0
741.0	239.0
742.0	238.0
743.0	236.0
744.0	234.0
745.0	233.0
746.0	231.0
747.0	229.0
748.0	227.0
749.0	227.0
750.0	225.0
751.0	223.0
752.0	222.0
753.0	220.0
754.0	219.0
755.0	218.0
756.0	216.0
757.0	215.0
758.0	213.0
759.0	212.0
760.0	210.0
761.0	209.0
762.0	208.0
763.0	206.0
764.0	205.0
765.0	202.0
766.0	202.0
767.0	200.0
768.0	199.0
769.0	197.0
770.0	196.0
771.0	195.0
772.0	193.0
773.0	191.0
774.0	191.0
775.0	189.0
776.0	187.0
777.0	186.0
778.0	184.0
779.0	183.0
780.0	181.0
781.0	180.0
782.0	178.0
783.0	177.0
784.0	175.0
785.0	174.0
786.0	172.0
787.0	171.0
788.0	169.0
789.0	168.0
790.0	167.0
791.0	165.0
792.0	164.0
793.0	162.0
794.0	161.0
795.0	159.0
796.0	158.0
797.0	157.0
798.0	155.0
799.0	154.0
800.0	153.0
801.0	151.0
802.0	149.0
803.0	148.0
804.0	146.0
805.0	145.0
806.0	143.0
807.0	142.0
808.0	141.0
809.0	139.0
810.0	138.0
811.0	136.0
812.0	135.0
813.0	133.0
814.0	132.0
815.0	131.0
816.0	129.0
817.0	128.0
818.0	127.0
819.0	125.0
820.0	123.0
821.0	123.0
822.0	121.0
823.0	119.0
824.0	119.0
825.0	118.0
826.0	115.0
827.0	114.0
828.0	112.0
829.0	111.0
830.0	110.0
831.0	108.0
832.0	107.0
833.0	105.0
834.0	104.0
835.0	102.0
836.0	101.0
837.0	100.0
838.0	98.0
839.0	97.0
840.0	95.0
841.0	94.0
842.0	93.0
843.0	91.0
844.0	90.0
845.0	88.0
846.0	87.0
847.0	85.0
848.0	84.0
849.0	82.0
850.0	81.0
851.0	80.0
852.0	78.0
853.0	76.0
854.0	75.0
855.0	73.0
856.0	72.0
857.0	71.0
858.0	69.0
859.0	80.0
860.0	79.0
861.0	79.0
862.0	80.0
863.0	79.0
864.0	79.0
865.0	79.0
866.0	79.0
867.0	80.0
868.0	79.0
869.0	79.0
870.0	79.0
871.0	79.0
872.0	79.0
873.0	80.0
874.0	80.0
875.0	78.0
876.0	91.0
877.0	91.0
878.0	91.0
879.0	91.0
880.0	91.0
881.0	91.0
882.0	91.0
883.0	91.0
884.0	91.0
885.0	91.0
886.0	91.0
887.0	91.0
888.0	91.0
889.0	91.0
890.0	91.0
891.0	91.0
892.0	107.0
893.0	107.0
894.0	107.0
895.0	107.0
896.0	107.0
897.0	107.0
898.0	107.0
899.0	107.0
900.0	105.0
901.0	105.0
902.0	105.0
903.0	105.0
904.0	105.0
905.0	105.0
906.0	105.0
907.0	106.0
908.0	106.0
909.0	106.0
910.0	106.0
911.0	106.0
912.0	106.0
913.0	106.0
914.0	106.0
915.0	106.0
916.0	106.0
917.0	106.0
918.0	106.0
919.0	107.0
920.0	107.0
921.0	107.0
922.0	107.0
923.0	107.0
924.0	107.0
925.0	107.0
926.0	107.0
927.0	107.0
928.0	107.0
929.0	107.0
930.0	107.0
931.0	107.0
932.0	107.0
933.0	107.0
934.0	107.0
935.0	107.0
936.0	107.0
937.0	107.0
938.0	107.0
939.0	107.0
940.0	107.0
941.0	107.0
942.0	107.0
943.0	107.0
944.0	107.0
945.0	107.0
946.0	107.0
947.0	107.0
948.0	107.0
949.0	107.0
950.0	107.0
951.0	107.0
952.0	107.0
953.0	107.0
954.0	107.0
955.0	105.0
956.0	105.0
957.0	105.0
958.0	105.0
959.0	105.0
960.0	105.0
961.0	105.0
962.0	105.0
963.0	105.0
964.0	105.0
965.0	105.0
966.0	105.0
967.0	105.0
968.0	105.0
969.0	105.0
970.0	105.0
971.0	105.0
972.0	106.0
973.0	106.0
974.0	106.0
975.0	106.0
976.0	106.0
977.0	106.0
978.0	106.0
979.0	106.0
980.0	106.0
981.0	106.0
982.0	106.0
983.0	106.0
984.0	106.0
985.0	107.0
986.0	107.0
987.0	107.0
988.0	107.0
989.0	107.0
990.0	107.0
991.0	107.0
992.0	107.0
993.0	107.0
994.0	107.0
995.0	107.0
996.0	107.0
997.0	107.0
998.0	107.0
999.0	107.0
1000.0	107.0
1001.0	107.0
1002.0	107.0
1003.0	107.0
1004.0	107.0
1005.0	107.0
1006.0	107.0
1007.0	107.0
1008.0	107.0
1009.0	107.0
1010.0	107.0
1011.0	107.0
1012.0	107.0
1013.0	107.0
1014.0	107.0
1015.0	107.0
1016.0	107.0
1017.0	107.0
1018.0	107.0
1019.0	107.0
1020.0	107.0
1021.0	107.0
1022.0	107.0
1023.0	107.0
1024.0	107.0
1025.0	107.0
1026.0	107.0
1027.0	107.0
1028.0	107.0
1029.0	107.0
1030.0	107.0
1031.0	107.0
1032.0	107.0
1033.0	107.0
1034.0	107.0
1035.0	107.0
1036.0	107.0
1037.0	106.0
1038.0	107.0
1039.0	106.0
1040.0	107.0
1041.0	106.0
1042.0	104.0
1043.0	106.0
1044.0	105.0
1045.0	106.0
1046.0	106.0
1047.0	105.0
1048.0	100.0
1049.0	104.0
1050.0	104.0
1051.0	104.0
1052.0	104.0
1053.0	178.0
1054.0	239.0
1055.0	241.0
1056.0	241.0
1057.0	240.0
1058.0	239.0
1059.0	239.0
1060.0	239.0
1061.0	242.0
1062.0	241.0
1063.0	240.0
1064.0	239.0
1065.0	239.0
1066.0	241.0
1067.0	241.0
1068.0	241.0
1069.0	240.0
1070.0	239.0
1071.0	238.0
1072.0	238.0
1073.0	235.0
1074.0	236.0
1075.0	231.0
1076.0	227.0
1077.0	224.0
1078.0	222.0
1079.0	221.0
1080.0	239.0
1081.0	236.0
1082.0	242.0
1083.0	242.0
1084.0	241.0
1085.0	240.0
1086.0	239.0
1087.0	239.0
1088.0	240.0
1089.0	239.0
1090.0	240.0
1091.0	240.0
1092.0	269.0
1093.0	344.0
1094.0	1629.0
1095.0	2101.0
1096.0	2101.0
1097.0
