66.0	6289.0	2285.0	2286.0
67.0	6285.0	2285.0	2286.0
68.0	6265.0	2280.0	2277.0
69.0	6265.0	2268.0	2265.0
70.0	6231.0	2264.0	2264.0
71.0	6182.0	2263.0	2258.0
72.0	6181.0	2258.0	2256.0
73.0	6181.0	2255.0	2254.0
74.0	6181.0	2249.0	2245.0
75.0	6181.0	2242.0	2236.0
76.0	6181.0	2236.0	2228.0
77.0	6181.0	2229.0	2228.0
78.0	6178.0	2225.0	2228.0
79.0	6164.0	2202.0	2228.0
80.0	6164.0	2183.0	2222.0
81.0	6162.0	2182.0	2169.0
82.0	6162.0	2030.0	1851.0
83.0	6162.0	1798.0	1716.0
84.0	6162.0	1795.0	1696.0
85.0	6162.0	1767.0	1522.0
86.0	6162.0	1715.0	1522.0
87.0	6162.0	1609.0	1501.0
88.0	6162.0	1583.0	1455.0
89.0	6162.0	1539.0	1437.0
90.0	6162.0	1539.0	1438.0
91.0	6162.0	1539.0	1410.0
92.0	6162.0	1539.0	1410.0
93.0	6137.0	1539.0	1410.0
94.0	6121.0	1539.0	1410.0
95.0	6120.0	1539.0	1410.0
96.0	6278.0	1539.0	1410.0
97.0	6282.0	1538.0	1410.0
98.0	6286.0	1539.0	1407.0
99.0	6286.0	1539.0	1409.0
100.0	6284.0	1539.0	1409.0
101.0	6279.0	1539.0	1409.0
102.0	6283.0	1528.0	1409.0
103.0	6283.0	1539.0	1402.0
104.0	6283.0	1539.0	1406.0
105.0	6282.0	1539.0	1410.0
106.0	6279.0	1539.0	1410.0
107.0	6279.0	1539.0	1410.0
108.0	6432.0	1538.0	1410.0
109.0	6436.0	1535.0	1410.0
110.0	6436.0	1535.0	1410.0
111.0	6436.0	2302.0	1409.0
112.0	6436.0	2306.0	1405.0
113.0	6436.0	2306.0	1406.0
114.0	6436.0	2306.0	2303.0
115.0	6434.0	2306.0	2307.0
116.0	6418.0	2302.0	2296.0
117.0	6414.0	2302.0	2303.0
118.0	6406.0	2302.0	2303.0
119.0	6384.0	2302.0	2303.0
120.0	6365.0	2302.0	2303.0
121.0	6353.0	2302.0	2303.0
122.0	6330.0	2302.0	2303.0
123.0	6304.0	2301.0	2303.0
124.0	6286.0	2298.0	2303.0
125.0	6268.0	2287.0	2303.0
126.0	6250.0	2283.0	2303.0
127.0	6248.0	2275.0	2303.0
128.0	6248.0	2271.0	2303.0
129.0	6246.0	2265.0	2303.0
130.0	6247.0	2248.0	2303.0
131.0	6247.0	2236.0	2299.0
132.0	6247.0	2223.0	2298.0
133.0	6247.0	2206.0	2288.0
134.0	6247.0	2176.0	2285.0
135.0	6248.0	2161.0	2280.0
136.0	6248.0	2145.0	2277.0
137.0	6248.0	2133.0	2274.0
138.0	6242.0	2112.0	2267.0
139.0	6242.0	2108.0	2254.0
140.0	6242.0	2106.0	2234.0
141.0	6240.0	2106.0	2213.0
142.0	6240.0	2106.0	2201.0
143.0	6240.0	2106.0	2171.0
144.0	6240.0	2106.0	2151.0
145.0	6240.0	2106.0	2135.0
146.0	6236.0	2106.0	2113.0
147.0	6229.0	2106.0	2110.0
148.0	6203.0	2106.0	2108.0
149.0	6140.0	2106.0	2108.0
150.0	6134.0	2106.0	2108.0
151.0	6119.0	2106.0	2108.0
152.0	6099.0	2106.0	2108.0
153.0	6075.0	2106.0	2108.0
154.0	6070.0	2106.0	2108.0
155.0	6062.0	2106.0	2108.0
156.0	6047.0	2106.0	2108.0
157.0	6042.0	2106.0	2108.0
158.0	6036.0	2106.0	2108.0
159.0	6033.0	2103.0	2098.0
160.0	6027.0	2083.0	2076.0
161.0	6226.0	2103.0	2106.0
